region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
European Free Trade Association,H2 central production,wind,electrolysis,2090,wind turbines,3.5905118471197643
India,H2 central production,wind,electrolysis,2090,wind turbines,3.7575123981485907
Indonesia,H2 central production,wind,electrolysis,2090,wind turbines,3.940805685863156
Japan,H2 central production,wind,electrolysis,2090,wind turbines,3.5124572417475957
Mexico,H2 central production,wind,electrolysis,2090,wind turbines,3.5124572417475957
Middle East,H2 central production,wind,electrolysis,2090,wind turbines,3.7575123981485907
Pakistan,H2 central production,wind,electrolysis,2090,wind turbines,3.7575123981485907
Russia,H2 central production,wind,electrolysis,2090,wind turbines,3.5905118471197643
South Africa,H2 central production,wind,electrolysis,2090,wind turbines,3.672114389099759
South America_Northern,H2 central production,wind,electrolysis,2090,wind turbines,3.7575123981485907
South America_Southern,H2 central production,wind,electrolysis,2090,wind turbines,3.672114389099759
South Asia,H2 central production,wind,electrolysis,2090,wind turbines,3.7575123981485907
South Korea,H2 central production,wind,electrolysis,2090,wind turbines,4.488139808899705
Southeast Asia,H2 central production,wind,electrolysis,2090,wind turbines,3.7575123981485907
Taiwan,H2 central production,wind,electrolysis,2090,wind turbines,4.142898285138189
Argentina,H2 central production,wind,electrolysis,2090,wind turbines,3.5905118471197643
Colombia,H2 central production,wind,electrolysis,2090,wind turbines,4.039325828009735
USA,H2 central production,wind,electrolysis,2095,wind turbines,3.5124572417475957
Africa_Eastern,H2 central production,wind,electrolysis,2095,wind turbines,3.940805685863156
Africa_Northern,H2 central production,wind,electrolysis,2095,wind turbines,3.5124572417475957
Africa_Southern,H2 central production,wind,electrolysis,2095,wind turbines,4.752148032952629
Africa_Western,H2 central production,wind,electrolysis,2095,wind turbines,3.8469769790568904
Australia_NZ,H2 central production,wind,electrolysis,2095,wind turbines,3.5124572417475957
Brazil,H2 central production,wind,electrolysis,2095,wind turbines,3.8469769790568904
Canada,H2 central production,wind,electrolysis,2095,wind turbines,3.5124572417475957
Central America and Caribbean,H2 central production,wind,electrolysis,2095,wind turbines,3.5124572417475957
Central Asia,H2 central production,wind,electrolysis,2095,wind turbines,3.7575123981485907
China,H2 central production,wind,electrolysis,2095,wind turbines,3.5124572417475957
EU-12,H2 central production,wind,electrolysis,2095,wind turbines,3.5905118471197643
EU-15,H2 central production,wind,electrolysis,2095,wind turbines,3.5124572417475957
Europe_Eastern,H2 central production,wind,electrolysis,2095,wind turbines,3.940805685863156
Europe_Non_EU,H2 central production,wind,electrolysis,2095,wind turbines,3.672114389099759
European Free Trade Association,H2 central production,wind,electrolysis,2095,wind turbines,3.5905118471197643
India,H2 central production,wind,electrolysis,2095,wind turbines,3.7575123981485907
Indonesia,H2 central production,wind,electrolysis,2095,wind turbines,3.940805685863156
Japan,H2 central production,wind,electrolysis,2095,wind turbines,3.5124572417475957
Mexico,H2 central production,wind,electrolysis,2095,wind turbines,3.5124572417475957
Middle East,H2 central production,wind,electrolysis,2095,wind turbines,3.7575123981485907
Pakistan,H2 central production,wind,electrolysis,2095,wind turbines,3.7575123981485907
Russia,H2 central production,wind,electrolysis,2095,wind turbines,3.5905118471197643
South Africa,H2 central production,wind,electrolysis,2095,wind turbines,3.672114389099759
South America_Northern,H2 central production,wind,electrolysis,2095,wind turbines,3.7575123981485907
South America_Southern,H2 central production,wind,electrolysis,2095,wind turbines,3.672114389099759
South Asia,H2 central production,wind,electrolysis,2095,wind turbines,3.7575123981485907
South Korea,H2 central production,wind,electrolysis,2095,wind turbines,4.488139808899705
Southeast Asia,H2 central production,wind,electrolysis,2095,wind turbines,3.7575123981485907
Taiwan,H2 central production,wind,electrolysis,2095,wind turbines,4.142898285138189
Argentina,H2 central production,wind,electrolysis,2095,wind turbines,3.5905118471197643
Colombia,H2 central production,wind,electrolysis,2095,wind turbines,4.039325828009735
USA,H2 central production,wind,electrolysis,2100,wind turbines,3.499166862995037
Africa_Eastern,H2 central production,wind,electrolysis,2100,wind turbines,3.9258945292139438
Africa_Northern,H2 central production,wind,electrolysis,2100,wind turbines,3.499166862995037
Africa_Southern,H2 central production,wind,electrolysis,2100,wind turbines,4.734166932287403
Africa_Western,H2 central production,wind,electrolysis,2100,wind turbines,3.8324208499469457
Australia_NZ,H2 central production,wind,electrolysis,2100,wind turbines,3.499166862995037
Brazil,H2 central production,wind,electrolysis,2100,wind turbines,3.8324208499469457
Canada,H2 central production,wind,electrolysis,2100,wind turbines,3.499166862995037
Central America and Caribbean,H2 central production,wind,electrolysis,2100,wind turbines,3.499166862995037
Central Asia,H2 central production,wind,electrolysis,2100,wind turbines,3.7432947836691093
China,H2 central production,wind,electrolysis,2100,wind turbines,3.499166862995037
EU-12,H2 central production,wind,electrolysis,2100,wind turbines,3.5769261266171486
EU-15,H2 central production,wind,electrolysis,2100,wind turbines,3.499166862995037
Europe_Eastern,H2 central production,wind,electrolysis,2100,wind turbines,3.9258945292139438
Europe_Non_EU,H2 central production,wind,electrolysis,2100,wind turbines,3.6582199022220845
European Free Trade Association,H2 central production,wind,electrolysis,2100,wind turbines,3.5769261266171486
India,H2 central production,wind,electrolysis,2100,wind turbines,3.7432947836691093
Indonesia,H2 central production,wind,electrolysis,2100,wind turbines,3.9258945292139438
Japan,H2 central production,wind,electrolysis,2100,wind turbines,3.499166862995037
Mexico,H2 central production,wind,electrolysis,2100,wind turbines,3.499166862995037
Middle East,H2 central production,wind,electrolysis,2100,wind turbines,3.7432947836691093
Pakistan,H2 central production,wind,electrolysis,2100,wind turbines,3.7432947836691093
Russia,H2 central production,wind,electrolysis,2100,wind turbines,3.5769261266171486
South Africa,H2 central production,wind,electrolysis,2100,wind turbines,3.6582199022220845
South America_Northern,H2 central production,wind,electrolysis,2100,wind turbines,3.7432947836691093
South America_Southern,H2 central production,wind,electrolysis,2100,wind turbines,3.6582199022220845
South Asia,H2 central production,wind,electrolysis,2100,wind turbines,3.7432947836691093
South Korea,H2 central production,wind,electrolysis,2100,wind turbines,4.471157658271435
Southeast Asia,H2 central production,wind,electrolysis,2100,wind turbines,3.7432947836691093
Taiwan,H2 central production,wind,electrolysis,2100,wind turbines,4.127222453789018
Argentina,H2 central production,wind,electrolysis,2100,wind turbines,3.5769261266171486
Colombia,H2 central production,wind,electrolysis,2100,wind turbines,4.024041892444293
Africa_Eastern,H2 central production,solar,electrolysis,1975,electrolyzer,5.7706
Africa_Eastern,H2 central production,solar,electrolysis,1990,electrolyzer,5.7706
Africa_Eastern,H2 central production,solar,electrolysis,2005,electrolyzer,5.7706
Africa_Eastern,H2 central production,solar,electrolysis,2010,electrolyzer,5.7706
Africa_Eastern,H2 central production,solar,electrolysis,2015,electrolyzer,5.7706
Africa_Eastern,H2 central production,solar,electrolysis,2020,electrolyzer,5.1121
Africa_Eastern,H2 central production,solar,electrolysis,2025,electrolyzer,3.521558894464447
Africa_Eastern,H2 central production,solar,electrolysis,2030,electrolyzer,2.425887022394253
Africa_Eastern,H2 central production,solar,electrolysis,2035,electrolyzer,1.6711144188647238
Africa_Eastern,H2 central production,solar,electrolysis,2040,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2045,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2050,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2055,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2060,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2065,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2070,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2075,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2080,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2085,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2090,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2095,electrolyzer,1.44265
Africa_Eastern,H2 central production,solar,electrolysis,2100,electrolyzer,1.44265
Africa_Eastern,H2 central production,wind,electrolysis,1975,electrolyzer,4.0003
Africa_Eastern,H2 central production,wind,electrolysis,1990,electrolyzer,4.0003
Africa_Eastern,H2 central production,wind,electrolysis,2005,electrolyzer,4.0003
Africa_Eastern,H2 central production,wind,electrolysis,2010,electrolyzer,4.0003
Africa_Eastern,H2 central production,wind,electrolysis,2015,electrolyzer,4.0003
Africa_Eastern,H2 central production,wind,electrolysis,2020,electrolyzer,3.5465
Africa_Eastern,H2 central production,wind,electrolysis,2025,electrolyzer,2.4523894821987153
Africa_Eastern,H2 central production,wind,electrolysis,2030,electrolyzer,1.6958167693215518
Africa_Eastern,H2 central production,wind,electrolysis,2035,electrolyzer,1.1726499954378624
Africa_Eastern,H2 central production,wind,electrolysis,2040,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2045,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2050,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2055,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2060,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2065,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2070,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2075,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2080,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2085,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2090,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2095,electrolyzer,1.000075
Africa_Eastern,H2 central production,wind,electrolysis,2100,electrolyzer,1.000075
Africa_Northern,H2 central production,solar,electrolysis,1975,electrolyzer,5.8146
Africa_Northern,H2 central production,solar,electrolysis,1990,electrolyzer,5.8146
Africa_Northern,H2 central production,solar,electrolysis,2005,electrolyzer,5.8146
Africa_Northern,H2 central production,solar,electrolysis,2010,electrolyzer,5.8146
Africa_Northern,H2 central production,solar,electrolysis,2015,electrolyzer,5.8146
Africa_Northern,H2 central production,solar,electrolysis,2020,electrolyzer,5.1509
Africa_Northern,H2 central production,solar,electrolysis,2025,electrolyzer,3.5480833731357153
Africa_Northern,H2 central production,solar,electrolysis,2030,electrolyzer,2.4440186419309473
Africa_Northern,H2 central production,solar,electrolysis,2035,electrolyzer,1.6835081067520095
Africa_Northern,H2 central production,solar,electrolysis,2040,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2045,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2050,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2055,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2060,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2065,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2070,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2075,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2080,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2085,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2090,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2095,electrolyzer,1.45365
Africa_Northern,H2 central production,solar,electrolysis,2100,electrolyzer,1.45365
Africa_Northern,H2 central production,wind,electrolysis,1975,electrolyzer,3.5746000000000002
Africa_Northern,H2 central production,wind,electrolysis,1990,electrolyzer,3.5746000000000002
Africa_Northern,H2 central production,wind,electrolysis,2005,electrolyzer,3.5746000000000002
Africa_Northern,H2 central production,wind,electrolysis,2010,electrolyzer,3.5746000000000002
Africa_Northern,H2 central production,wind,electrolysis,2015,electrolyzer,3.5746000000000002
Africa_Northern,H2 central production,wind,electrolysis,2020,electrolyzer,3.17
Africa_Northern,H2 central production,wind,electrolysis,2025,electrolyzer,2.1953013980326683
Africa_Northern,H2 central production,wind,electrolysis,2030,electrolyzer,1.5202991256164635
Africa_Northern,H2 central production,wind,electrolysis,2035,electrolyzer,1.0528437841935854
Africa_Northern,H2 central production,wind,electrolysis,2040,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2045,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2050,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2055,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2060,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2065,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2070,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2075,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2080,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2085,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2090,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2095,electrolyzer,0.89365000000000006
Africa_Northern,H2 central production,wind,electrolysis,2100,electrolyzer,0.89365000000000006
Africa_Southern,H2 central production,solar,electrolysis,1975,electrolyzer,5.9114
Africa_Southern,H2 central production,solar,electrolysis,1990,electrolyzer,5.9114
Africa_Southern,H2 central production,solar,electrolysis,2005,electrolyzer,5.9114
Africa_Southern,H2 central production,solar,electrolysis,2010,electrolyzer,5.9114
Africa_Southern,H2 central production,solar,electrolysis,2015,electrolyzer,5.9114
Africa_Southern,H2 central production,solar,electrolysis,2020,electrolyzer,5.2366
Africa_Southern,H2 central production,solar,electrolysis,2025,electrolyzer,3.6065877303517038
Africa_Southern,H2 central production,solar,electrolysis,2030,electrolyzer,2.4839542941457156
Africa_Southern,H2 central production,solar,electrolysis,2035,electrolyzer,1.7107663522171572
Africa_Southern,H2 central production,solar,electrolysis,2040,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2045,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2050,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2055,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2060,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2065,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2070,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2075,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2080,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2085,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2090,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2095,electrolyzer,1.47785
Africa_Southern,H2 central production,solar,electrolysis,2100,electrolyzer,1.47785
Africa_Southern,H2 central production,wind,electrolysis,1975,electrolyzer,4.8066
Africa_Southern,H2 central production,wind,electrolysis,1990,electrolyzer,4.8066
Africa_Southern,H2 central production,wind,electrolysis,2005,electrolyzer,4.8066
Africa_Southern,H2 central production,wind,electrolysis,2010,electrolyzer,4.8066
Africa_Southern,H2 central production,wind,electrolysis,2015,electrolyzer,4.8066
Africa_Southern,H2 central production,wind,electrolysis,2020,electrolyzer,4.2595
Africa_Southern,H2 central production,wind,electrolysis,2025,electrolyzer,2.9393186904298743
Africa_Southern,H2 central production,wind,electrolysis,2030,electrolyzer,2.028311859117359
Africa_Southern,H2 central production,wind,electrolysis,2035,electrolyzer,1.3996607483329544
Africa_Southern,H2 central production,wind,electrolysis,2040,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2045,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2050,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2055,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2060,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2065,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2070,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2075,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2080,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2085,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2090,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2095,electrolyzer,1.20165
Africa_Southern,H2 central production,wind,electrolysis,2100,electrolyzer,1.20165
Africa_Western,H2 central production,solar,electrolysis,1975,electrolyzer,5.9534
Africa_Western,H2 central production,solar,electrolysis,1990,electrolyzer,5.9534
Africa_Western,H2 central production,solar,electrolysis,2005,electrolyzer,5.9534
Africa_Western,H2 central production,solar,electrolysis,2010,electrolyzer,5.9534
Africa_Western,H2 central production,solar,electrolysis,2015,electrolyzer,5.9534
Africa_Western,H2 central production,solar,electrolysis,2020,electrolyzer,5.2737
Africa_Western,H2 central production,solar,electrolysis,2025,electrolyzer,3.631912318752941
Africa_Western,H2 central production,solar,electrolysis,2030,electrolyzer,2.5012395644631598
Africa_Western,H2 central production,solar,electrolysis,2035,electrolyzer,1.7225634348419503
Africa_Western,H2 central production,solar,electrolysis,2040,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2045,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2050,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2055,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2060,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2065,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2070,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2075,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2080,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2085,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2090,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2095,electrolyzer,1.48835
Africa_Western,H2 central production,solar,electrolysis,2100,electrolyzer,1.48835
Africa_Western,H2 central production,wind,electrolysis,1975,electrolyzer,3.9071
Africa_Western,H2 central production,wind,electrolysis,1990,electrolyzer,3.9071
Africa_Western,H2 central production,wind,electrolysis,2005,electrolyzer,3.9071
Africa_Western,H2 central production,wind,electrolysis,2010,electrolyzer,3.9071
Africa_Western,H2 central production,wind,electrolysis,2015,electrolyzer,3.9071
Africa_Western,H2 central production,wind,electrolysis,2020,electrolyzer,3.464
Africa_Western,H2 central production,wind,electrolysis,2025,electrolyzer,2.3960543435761603
Africa_Western,H2 central production,wind,electrolysis,2030,electrolyzer,1.6573546239521317
Africa_Western,H2 central production,wind,electrolysis,2035,electrolyzer,1.146394845717823
Africa_Western,H2 central production,wind,electrolysis,2040,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2045,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2050,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2055,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2060,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2065,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2070,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2075,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2080,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2085,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2090,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2095,electrolyzer,0.976775
Africa_Western,H2 central production,wind,electrolysis,2100,electrolyzer,0.976775
Argentina,H2 central production,solar,electrolysis,1975,electrolyzer,6.9798
Argentina,H2 central production,solar,electrolysis,1990,electrolyzer,6.9798
Argentina,H2 central production,solar,electrolysis,2005,electrolyzer,6.9798
Argentina,H2 central production,solar,electrolysis,2010,electrolyzer,6.9798
Argentina,H2 central production,solar,electrolysis,2015,electrolyzer,6.9798
Argentina,H2 central production,solar,electrolysis,2020,electrolyzer,6.1814
Argentina,H2 central production,solar,electrolysis,2025,electrolyzer,4.251824495706661
Argentina,H2 central production,solar,electrolysis,2030,electrolyzer,2.9245820594511276
Argentina,H2 central production,solar,electrolysis,2035,electrolyzer,2.011649406296072
Argentina,H2 central production,solar,electrolysis,2040,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2045,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2050,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2055,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2060,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2065,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2070,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2075,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2080,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2085,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2090,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2095,electrolyzer,1.74495
Argentina,H2 central production,solar,electrolysis,2100,electrolyzer,1.74495
Argentina,H2 central production,wind,electrolysis,1975,electrolyzer,3.6522
Argentina,H2 central production,wind,electrolysis,1990,electrolyzer,3.6522
Argentina,H2 central production,wind,electrolysis,2005,electrolyzer,3.6522
Argentina,H2 central production,wind,electrolysis,2010,electrolyzer,3.6522
Argentina,H2 central production,wind,electrolysis,2015,electrolyzer,3.6522
Argentina,H2 central production,wind,electrolysis,2020,electrolyzer,3.2386
Argentina,H2 central production,wind,electrolysis,2025,electrolyzer,2.242129884415567
Argentina,H2 central production,wind,electrolysis,2030,electrolyzer,1.552259130052913
Argentina,H2 central production,wind,electrolysis,2035,electrolyzer,1.074651572855106
Argentina,H2 central production,wind,electrolysis,2040,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2045,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2050,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2055,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2060,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2065,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2070,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2075,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2080,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2085,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2090,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2095,electrolyzer,0.91305
Argentina,H2 central production,wind,electrolysis,2100,electrolyzer,0.91305
Australia_NZ,H2 central production,solar,electrolysis,1975,electrolyzer,5.976
Australia_NZ,H2 central production,solar,electrolysis,1990,electrolyzer,5.976
Australia_NZ,H2 central production,solar,electrolysis,2005,electrolyzer,5.976
Australia_NZ,H2 central production,solar,electrolysis,2010,electrolyzer,5.976
Australia_NZ,H2 central production,solar,electrolysis,2015,electrolyzer,5.976
Australia_NZ,H2 central production,solar,electrolysis,2020,electrolyzer,5.2937
Australia_NZ,H2 central production,solar,electrolysis,2025,electrolyzer,3.6456173918698362
Australia_NZ,H2 central production,solar,electrolysis,2030,electrolyzer,2.510630781476817
Australia_NZ,H2 central production,solar,electrolysis,2035,electrolyzer,1.7289984777217526
Australia_NZ,H2 central production,solar,electrolysis,2040,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2045,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2050,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2055,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2060,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2065,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2070,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2075,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2080,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2085,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2090,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2095,electrolyzer,1.494
Australia_NZ,H2 central production,solar,electrolysis,2100,electrolyzer,1.494
Australia_NZ,H2 central production,wind,electrolysis,1975,electrolyzer,3.5746000000000002
Australia_NZ,H2 central production,wind,electrolysis,1990,electrolyzer,3.5746000000000002
Australia_NZ,H2 central production,wind,electrolysis,2005,electrolyzer,3.5746000000000002
Australia_NZ,H2 central production,wind,electrolysis,2010,electrolyzer,3.5746000000000002
Australia_NZ,H2 central production,wind,electrolysis,2015,electrolyzer,3.5746000000000002
Australia_NZ,H2 central production,wind,electrolysis,2020,electrolyzer,3.17
Australia_NZ,H2 central production,wind,electrolysis,2025,electrolyzer,2.1953013980326683
Australia_NZ,H2 central production,wind,electrolysis,2030,electrolyzer,1.5202991256164635
Australia_NZ,H2 central production,wind,electrolysis,2035,electrolyzer,1.0528437841935854
Australia_NZ,H2 central production,wind,electrolysis,2040,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2045,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2050,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2055,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2060,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2065,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2070,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2075,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2080,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2085,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2090,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2095,electrolyzer,0.89365000000000006
Australia_NZ,H2 central production,wind,electrolysis,2100,electrolyzer,0.89365000000000006
Brazil,H2 central production,solar,electrolysis,1975,electrolyzer,6.5923
Brazil,H2 central production,solar,electrolysis,1990,electrolyzer,6.5923
Brazil,H2 central production,solar,electrolysis,2005,electrolyzer,6.5923
Brazil,H2 central production,solar,electrolysis,2010,electrolyzer,6.5923
Brazil,H2 central production,solar,electrolysis,2015,electrolyzer,6.5923
Brazil,H2 central production,solar,electrolysis,2020,electrolyzer,5.8387
Brazil,H2 central production,solar,electrolysis,2025,electrolyzer,4.01775922233822
Brazil,H2 central production,solar,electrolysis,2030,electrolyzer,2.764723169315741
Brazil,H2 central production,solar,electrolysis,2035,electrolyzer,1.9024769230702843
Brazil,H2 central production,solar,electrolysis,2040,electrolyzer,1.648075
Brazil,H2 central production,solar,electrolysis,2045,electrolyzer,1.648075
Brazil,H2 central production,solar,electrolysis,2050,electrolyzer,1.648075
Brazil,H2 central production,solar,electrolysis,2055,electrolyzer,1.648075
Brazil,H2 central production,solar,electrolysis,2060,electrolyzer,1.648075
Brazil,H2 central production,solar,electrolysis,2065,electrolyzer,1.648075
Brazil,H2 central production,solar,electrolysis,2070,electrolyzer,1.648075
Brazil,H2 central production,solar,electrolysis,2075,electrolyzer,1.648075
Brazil,H2 central production,solar,electrolysis,2080,electrolyzer,1.648075
Brazil,H2 central production,solar,electrolysis,2085,electrolyzer,1.648075
